uno;kd_br;team;Player;idmatch
#3169765607469743175;0,789447812551204;team_twenty_two;savyultras90;#13616968108095256316
#5800618161913207002;0,345407503234153;team_eighteen;savyultras90;#13616968108095256316
#11654160298125429904;1,30941935483871;team_twenty_one;savyultras90;#13616968108095256316
#9534178233167740994;1,4390756302521;team_nineteen;savyultras90;#13616968108095256316
#9448932643483470483;0,958375125376128;allies;savyultras90;#13616968108095256316
#9364127737009696469;0,489098837209302;team_thirty_one;savyultras90;#13671054325352648038
#10131138311607182871;0,803096955833187;team_thirty_two;savyultras90;#13671054325352648038
#16427393365923857725;0,852790880503145;team_twenty_two;savyultras90;#13671054325352648038
#10365173692571425960;1,62829736211031;team_seven;savyultras90;#13671054325352648038
#5278238405029553013;1,02804487179487;team_forty_one;savyultras90;#13671054325352648038
#2607196851373792582;1,2428148406201;team_forty_five;savyultras90;#13671054325352648038
#9977059552262129352;1,36538461538462;team_forty_eight;savyultras90;#13671054325352648038
#17164718;1,10770174900276;team_sixteen;savyultras90;#13671054325352648038
#14816004132621595898;0,782901056676273;team_thirty_three;savyultras90;#13671054325352648038
#18894556;0,860374690703429;team_twenty_eight;savyultras90;#13671054325352648038
#17442803228777067976;1,11300373909431;team_forty_eight;savyultras90;#13671054325352648038
#17999481194796112014;4,13652094717668;team_four;savyultras90;#13671054325352648038
#14030572224512259952;1,47210994341148;team_twenty_four;savyultras90;#13671054325352648038
#26190644;1,22498812351544;team_twenty_four;savyultras90;#13671054325352648038
#1325888214893738810;1,39254050749006;team_fifty_one;savyultras90;#13671054325352648038
#12189860936004934664;1,7935588195661;team_twenty_four;savyultras90;#13671054325352648038
#3328473;2,60296654018627;team_fifteen;savyultras90;#13671054325352648038
#7453871533273900319;1,97858672376874;team_nineteen;savyultras90;#13671054325352648038
#9881053930602490084;1,37875751503006;team_eleven;savyultras90;#13671054325352648038
#10172816511969110570;0,836200448765894;team_eleven;savyultras90;#13671054325352648038
#10708671836864633123;0,985215985215985;team_eighteen;savyultras90;#13671054325352648038
#9723728393747711184;1,12869924294563;team_twenty_seven;savyultras90;#13671054325352648038
#3691728;4,9242495863862;team_four;savyultras90;#13671054325352648038
#5681737029525303028;1,42555235350624;team_thirty_one;savyultras90;#13671054325352648038
#8767946601965402613;0,740469973890339;team_forty_nine;savyultras90;#13671054325352648038
#16344836788969926347;2,05999136814847;team_seven;savyultras90;#13671054325352648038
#1463468764924414812;0,0666666666666667;team_twenty_nine;savyultras90;#13671054325352648038
#549195955685762827;0,926599939338793;team_forty_five;savyultras90;#13671054325352648038
#1324090076242768518;0,730635838150289;team_twenty_three;savyultras90;#13671054325352648038
#15520555984355997290;1,24811241610738;team_twelve;savyultras90;#13671054325352648038
#3668443710786210595;2,75725560081466;team_four;savyultras90;#13671054325352648038
#18128402651994994726;0,4765625;team_forty_six;savyultras90;#13671054325352648038
#8407443670504716676;0,478964401294498;team_fifty;savyultras90;#13671054325352648038
#5586336;0,823721690403923;team_thirty_six;savyultras90;#13671054325352648038
#8446071742577070897;1,02756797583082;team_fifty_two;savyultras90;#13671054325352648038
#4216869147727920965;1,14863221884498;team_thirty_two;savyultras90;#13671054325352648038
#9335407012433297186;1,54210526315789;team_twenty;savyultras90;#13671054325352648038
#5619632834556278983;0,958488557743481;team_forty;savyultras90;#13671054325352648038
#6405877984613281948;1,30005977286312;team_thirty_eight;savyultras90;#13671054325352648038
#2271648111919900341;0,775326622403084;team_twenty_six;savyultras90;#13671054325352648038
#505389751693257604;1,3756141134435;team_thirty_seven;savyultras90;#13671054325352648038
#14956183099292043479;1,12272240085745;team_nine;savyultras90;#13671054325352648038
#7242464757432276535;0,735548172757475;team_six;savyultras90;#13671054325352648038
#14814992553201624439;1,04195804195804;team_thirty_seven;savyultras90;#13671054325352648038
#17539835253976142932;1,08372827804107;team_thirty;savyultras90;#13671054325352648038
#6377881860512735060;1,41253731343284;team_seven;savyultras90;#13671054325352648038
#23116934;1,21144708423326;team_fifty_one;savyultras90;#13671054325352648038
#12988359455927439060;1,3448275862069;team_twenty;savyultras90;#13671054325352648038
#4124678940108202498;1,1868778280543;team_thirty_nine;savyultras90;#13671054325352648038
#9348239919366393275;0,883514138360306;team_fifty_one;savyultras90;#13671054325352648038
#3790772969986355417;1,30972531551596;team_forty_four;savyultras90;#13671054325352648038
#9163827284981609993;0,585014409221902;team_fifty_two;savyultras90;#13671054325352648038
#14622735365304382443;0,5;team_twenty_nine;savyultras90;#13671054325352648038
#16484306547776614866;0,949920508744038;team_ten;savyultras90;#13671054325352648038
#17498155944175258141;1,19502353732347;team_thirteen;savyultras90;#13671054325352648038
#1200712801010409499;0,913371488033299;team_three;savyultras90;#13671054325352648038
#2912440916422620911;1,10434782608696;team_twenty_eight;savyultras90;#13671054325352648038
#3528439;1,6655030149159;team_sixteen;savyultras90;#13671054325352648038
#15653872822359383763;1,688;team_twenty_five;savyultras90;#13671054325352648038
#6412427824619004960;2,38060686015831;team_eighteen;savyultras90;#13671054325352648038
#5491465046142040528;0,890056818181818;team_forty_nine;savyultras90;#13671054325352648038
#13138115397263759456;1,69789142026175;allies;savyultras90;#13671054325352648038
#7595518679209557424;0,982165934349961;team_fifty;savyultras90;#13671054325352648038
#17252311853708107657;0,850331125827815;team_forty_three;savyultras90;#13671054325352648038
#3244129977683793073;1,09541745134965;team_ten;savyultras90;#13671054325352648038
#11610113486952274416;1,60467091295117;team_thirty_nine;savyultras90;#13671054325352648038
#5179652359643884719;0,686730123180291;team_thirty_six;savyultras90;#13671054325352648038
#15640992729999574262;1,10641891891892;team_forty_two;savyultras90;#13671054325352648038
#18207418;1,5693374422188;team_eight;savyultras90;#13671054325352648038
#9506791041318058894;1,05665580345951;team_five;savyultras90;#13671054325352648038
#15789801309065420477;1,17577895355673;team_forty_three;savyultras90;#13671054325352648038
#5301368179751424622;0,852364475201845;team_thirty_four;savyultras90;#13671054325352648038
#3138601292270364379;0,790571870170015;team_twenty_six;savyultras90;#13671054325352648038
#16515737583257741712;0,960692871419054;team_fourteen;savyultras90;#13671054325352648038
#1145017384836266449;1,59868608968866;team_seventeen;savyultras90;#13671054325352648038
#260894245476563005;1,8191560616209;team_five;savyultras90;#13671054325352648038
#5610712675254868855;2,50780346820809;team_twenty_three;savyultras90;#13671054325352648038
#5006249822107553136;1,31209602954755;team_thirteen;savyultras90;#13671054325352648038
#9784070011578564939;1,08238410596026;team_twenty_six;savyultras90;#13671054325352648038
#8630217582167886595;1,24494142705005;team_ten;savyultras90;#13671054325352648038
#18122726540877449645;1,49725822532403;team_thirty_three;savyultras90;#13671054325352648038
#10649965456294441333;1,34678942398489;team_sixteen;savyultras90;#13671054325352648038
#18019905971463559310;1,21221338324754;team_five;savyultras90;#13671054325352648038
#5931946368613016332;0,448275862068966;team_forty_seven;savyultras90;#13671054325352648038
#11008677756617343409;0,810760667903525;team_forty_two;savyultras90;#13671054325352648038
#10081850593056365588;1,46397188049209;team_thirty_nine;savyultras90;#13671054325352648038
#6581242406220247712;1,4022431039709;team_forty_four;savyultras90;#13671054325352648038
#1103205338637077500;1,39891008174387;team_twenty_nine;savyultras90;#13671054325352648038
#7041163;1,17539787798408;team_fifteen;savyultras90;#13671054325352648038
#17896642309206260980;1,91158365976497;team_forty_one;savyultras90;#13671054325352648038
#11260130047156825052;1,10691515448749;axis;savyultras90;#13671054325352648038
#6664064381384413105;3,94618834080717;team_three;savyultras90;#13671054325352648038
#10783696194452830890;1,1489956775998;team_twenty_eight;savyultras90;#13671054325352648038
#8891272449808308380;1,07782258064516;team_forty_one;savyultras90;#13671054325352648038
#3228554014184537234;1,3991935483871;team_nineteen;savyultras90;#13671054325352648038
#2331335680683405607;1,06444382179882;team_three;savyultras90;#13671054325352648038
#12548039885716453086;0,951612903225806;team_twenty;savyultras90;#13671054325352648038
#13252798256284166893;0,805851723282916;team_thirty_eight;savyultras90;#13671054325352648038
#8280991883982917624;1,05071721311475;team_twenty_three;savyultras90;#13671054325352648038
#12551167761673777844;0,726244343891403;team_forty_six;savyultras90;#13671054325352648038
#12523654;1,44578313253012;team_twenty_two;savyultras90;#13671054325352648038
#1868051168763087140;0,272727272727273;team_thirty_five;savyultras90;#13671054325352648038
#16671934962030762327;1,30297397769517;team_forty_three;savyultras90;#13671054325352648038
#20284720;1,70776495278069;team_forty_five;savyultras90;#13671054325352648038
#5553349781011233887;0,768002410364568;team_thirty_two;savyultras90;#13671054325352648038
#6699089;0,927021022047513;team_nineteen;savyultras90;#13671054325352648038
#2637853289570511985;0,860016420361248;team_forty_eight;savyultras90;#13671054325352648038
#9521066677064982637;1,27025572005384;team_fourteen;savyultras90;#13671054325352648038
#3274023838742046359;0,99376231122784;team_seventeen;savyultras90;#13671054325352648038
#18124337266613546865;1,27590577796556;team_thirty;savyultras90;#13671054325352648038
#17853020044295746930;0,496551724137931;team_twenty_five;savyultras90;#13671054325352648038
#5025182986944066756;1,4344581440623;team_fifteen;savyultras90;#13671054325352648038
#4231839296010462677;0,765847665847666;team_eight;savyultras90;#13671054325352648038
#7484273369838918013;1,25846153846154;team_thirty_one;savyultras90;#13671054325352648038
#6372569076667157980;0,636531365313653;team_nine;savyultras90;#13671054325352648038
#8324282646785391663;0,731507440155273;axis;savyultras90;#13671054325352648038
#5969915671157427535;1,5398201669878;team_twelve;savyultras90;#13671054325352648038
#12449258060517374948;0,563157894736842;team_forty_six;savyultras90;#13671054325352648038
#4338007413179112431;0,760162601626016;team_forty_two;savyultras90;#13671054325352648038
#11112546502087816994;0,82500911410864;axis;savyultras90;#13671054325352648038
#980479629013311841;1,92256706996318;allies;savyultras90;#13671054325352648038
#8214868735747298385;0,785326086956522;team_eleven;savyultras90;#13671054325352648038
#11076259039585418533;0,996470172961525;team_twenty_one;savyultras90;#13671054325352648038
#892898052460040623;0,992529348986126;team_nine;savyultras90;#13671054325352648038
#14544677919588617222;0,828747894441325;team_twenty_seven;savyultras90;#13671054325352648038
#14771043864708875750;3,01291690765375;team_thirty_seven;savyultras90;#13671054325352648038
#4886413406521116664;1,6219797349961;team_fifty_two;savyultras90;#13671054325352648038
#17573604339320130195;0,383045525902669;team_forty_seven;savyultras90;#13671054325352648038
#12553818726810760057;1,0715363718684;team_forty;savyultras90;#13671054325352648038
#10292839590386186820;1,21972406745018;team_thirty_eight;savyultras90;#13671054325352648038
#437973904057470856;0,708661417322835;team_twenty_seven;savyultras90;#13671054325352648038
#3622768477786514066;0,973214285714286;team_forty_four;savyultras90;#13671054325352648038
#1126293299276697693;1,45247148288973;team_eighteen;savyultras90;#13671054325352648038
#3103383;1,12597455888387;team_twenty_one;savyultras90;#13671054325352648038
#7249149990650437344;1,54636551614442;team_thirty;savyultras90;#13671054325352648038
#26609260;1,09666864961333;team_twenty_two;savyultras90;#13671054325352648038
#12549347309507143696;2,21338112305854;team_twenty_one;savyultras90;#13671054325352648038
#5966737892565970814;1,15639013452915;team_fourteen;savyultras90;#13671054325352648038
#13059915697580899678;0,730907054871221;team_forty_nine;savyultras90;#13671054325352648038
#9858498156251676065;0,864912280701754;team_twelve;savyultras90;#13671054325352648038
#10628457649270559225;1,01780895844576;team_twenty_five;savyultras90;#13671054325352648038
#12529474397814450525;0,956901254773595;team_forty_seven;savyultras90;#13671054325352648038
#8460519298512033042;1,13672282689727;team_thirty_three;savyultras90;#13671054325352648038
#17067263699738143235;0,59492025989368;team_fifty;savyultras90;#13671054325352648038
#6566275441105859347;1,36770557029178;team_six;savyultras90;#13671054325352648038
#7131090858154306872;1,62230494803785;team_eight;savyultras90;#13671054325352648038
#1582078047838101865;1,92333210468116;team_seventeen;savyultras90;#13671054325352648038
#9246199540292855789;0,907570054370556;team_thirty_six;savyultras90;#13671054325352648038
#3379352748624282322;1,11255511719657;team_thirteen;savyultras90;#13671054325352648038
#9587228132796802172;1,1915261565067;team_four;savyultras90;#13675917096483384538
#3309422635001387694;1,20254403131115;team_nine;savyultras90;#13675917096483384538
